Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Passed,Parent Education Level_Associate,Parent Education Level_Bachelor,Parent Education Level_Doctorate,Parent Education Level_High School,Parent Education Level_Master
0.4876543209876544,0.5356783919597989,0.5670665212649945,0,0,1.0,0.0,0.0,0.0,0.0
0.3117283950617284,0.4924623115577889,0.6782988004362049,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.6060301507537688,0.3456924754634678,1,1,0.0,0.0,0.0,0.0,1.0
0.37962962962962965,0.978894472361809,0.7753544165757906,1,1,0.0,0.0,1.0,0.0,0.0
0.3395061728395062,0.7083132250160029,0.5365321701199564,1,1,1.0,0.0,0.0,0.0,0.0
0.2160493827160494,0.7417085427135678,0.5714285714285714,0,0,0.0,0.0,0.0,0.0,1.0
0.31790123456790126,0.865326633165829,0.5627044711014176,1,1,0.0,0.0,1.0,0.0,0.0
0.25,0.6351758793969849,0.6019629225736095,0,0,0.0,0.0,1.0,0.0,0.0
0.3271604938271605,0.3336683417085427,0.5583424209378407,0,0,0.0,1.0,0.0,0.0,0.0
0.4104938271604939,0.5688442211055277,0.2639040348964013,0,0,0.0,0.0,0.0,1.0,0.0
0.5524691358024691,0.7083132250160029,0.8211559432933477,1,1,0.0,1.0,0.0,0.0,0.0
0.11728395061728396,0.7768844221105528,0.5114503816793893,1,1,1.0,0.0,0.0,0.0,0.0
0.638888888888889,0.728643216080402,0.5572519083969465,1,1,0.0,0.0,1.0,0.0,0.0
0.00617283950617284,0.692462311557789,0.5866957470010905,1,1,0.0,0.0,0.0,1.0,0.0
0.2839506172839506,0.6331658291457286,0.7044711014176663,0,0,0.0,1.0,0.0,0.0,0.0
0.3981481481481482,0.8180904522613066,0.5376226826608506,1,1,0.0,0.0,1.0,0.0,0.0
0.35185185185185186,0.4743718592964824,0.7928026172300982,0,0,0.0,0.0,0.0,1.0,0.0
0.212962962962963,0.9095477386934673,0.9247546346782988,1,1,0.0,1.0,0.0,0.0,0.0
0.2777777777777778,0.6311557788944723,0.8854961832061068,1,1,0.0,0.0,1.0,0.0,0.0
0.23148148148148148,0.7083132250160029,0.6597600872410032,0,0,1.0,0.0,0.0,0.0,0.0
0.2191358024691358,0.685427135678392,0.5245365321701199,0,0,1.0,0.0,0.0,0.0,0.0
0.4382716049382716,0.6522613065326633,0.520174482006543,0,0,0.0,1.0,0.0,0.0,0.0
0.3641975308641976,0.6351758793969849,0.5583424209378407,1,1,0.0,1.0,0.0,0.0,0.0
0.2006172839506173,0.6542713567839196,0.4787350054525627,1,1,0.0,0.0,0.0,1.0,0.0
0.4475308641975309,0.8703517587939698,0.6859323882224645,0,0,0.0,0.0,0.0,1.0,0.0
0.3549382716049383,0.7407035175879397,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.4351851851851852,0.9467336683417086,0.6161395856052344,1,1,1.0,0.0,0.0,0.0,0.0
0.404320987654321,0.8422110552763818,0.5681570338058887,0,0,1.0,0.0,0.0,0.0,0.0
0.1820987654320988,0.7547738693467336,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.22222222222222224,0.8241206030150754,0.6597600872410032,0,0,0.0,0.0,1.0,0.0,0.0
0.4228395061728395,0.9889447236180905,0.5605234460196292,1,1,0.0,0.0,0.0,1.0,0.0
0.404320987654321,0.8804020100502512,0.59432933478735,1,1,0.0,1.0,0.0,0.0,0.0
0.3055555555555556,0.8050251256281407,0.59432933478735,0,0,0.0,1.0,0.0,0.0,0.0
0.3271604938271605,0.8341708542713567,0.728462377317339,1,1,0.0,0.0,0.0,0.0,1.0
0.5061728395061729,0.5165829145728643,0.4907306434023991,0,0,0.0,0.0,0.0,1.0,0.0
0.2160493827160494,0.7083132250160029,0.5419847328244274,1,1,0.0,0.0,1.0,0.0,0.0
0.39197530864197533,0.8552763819095477,0.3075245365321701,1,1,1.0,0.0,0.0,0.0,0.0
0.2777777777777778,0.8753768844221105,0.44274809160305345,0,0,0.0,0.0,0.0,0.0,1.0
0.2746913580246914,0.7083132250160029,0.5801526717557252,1,1,0.0,0.0,0.0,0.0,1.0
0.4783950617283951,0.28643216080402006,0.5463467829880043,1,1,1.0,0.0,0.0,0.0,0.0
0.4351851851851852,0.6954773869346734,0.29770992366412213,0,0,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.7638190954773869,0.7044711014176663,1,1,0.0,0.0,1.0,0.0,0.0
0.5092592592592593,0.5829145728643216,0.47437295528898576,0,0,0.0,1.0,0.0,0.0,0.0
0.3117283950617284,0.7083132250160029,0.35332606324972743,0,0,1.0,0.0,0.0,0.0,0.0
0.4135802469135803,0.6804020100502512,0.6782988004362049,0,0,0.0,0.0,0.0,0.0,1.0
0.2592592592592593,0.9035175879396985,0.7546346782988004,0,0,0.0,0.0,0.0,0.0,1.0
0.3580246913580247,0.7083132250160029,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.2870370370370371,0.7829145728643216,0.7295528898582333,0,0,0.0,1.0,0.0,0.0,0.0
0.32407407407407407,0.6351758793969849,0.5834242093784078,1,1,0.0,0.0,1.0,0.0,0.0
0.4012345679012346,0.6763819095477387,0.5768811341330425,0,0,0.0,1.0,0.0,0.0,0.0
0.1820987654320988,0.7688442211055276,0.4351145038167939,1,1,0.0,0.0,0.0,1.0,0.0
0.6327160493827161,0.7929648241206031,0.5932388222464559,0,0,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.8361809045226131,0.6030534351145038,1,1,0.0,0.0,0.0,0.0,1.0
0.12037037037037038,0.6603015075376885,0.9869138495092692,1,1,0.0,0.0,0.0,0.0,1.0
0.4876543209876544,0.8552763819095477,0.703380588876772,0,0,0.0,0.0,0.0,0.0,1.0
0.4320987654320988,0.8391959798994975,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.404320987654321,0.6693467336683416,0.8113413304252999,1,1,0.0,0.0,0.0,1.0,0.0
0.404320987654321,0.4030150753768844,0.7633587786259541,1,1,1.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.5708542713567839,0.3805888767720829,1,1,1.0,0.0,0.0,0.0,0.0
0.1697530864197531,0.7083132250160029,0.7262813522355507,1,1,0.0,1.0,0.0,0.0,0.0
0.3209876543209877,0.40804020100502514,0.6346782988004361,1,1,0.0,0.0,0.0,1.0,0.0
0.2037037037037037,0.7083132250160029,0.5038167938931297,0,0,1.0,0.0,0.0,0.0,0.0
0.4598765432098766,0.40100502512562813,0.4492911668484188,1,1,0.0,0.0,0.0,0.0,1.0
0.2870370370370371,0.592964824120603,0.59432933478735,1,1,1.0,0.0,0.0,0.0,0.0
0.1820987654320988,0.6733668341708543,0.6161395856052344,1,1,1.0,0.0,0.0,0.0,0.0
0.2592592592592593,0.7083132250160029,0.8058887677208287,0,0,0.0,0.0,0.0,1.0,0.0
0.3734567901234568,0.7537688442211056,0.24972737186477645,0,0,0.0,0.0,1.0,0.0,0.0
0.22222222222222224,0.7055276381909548,0.41221374045801523,1,1,0.0,0.0,1.0,0.0,0.0
0.1820987654320988,0.5608040201005025,0.6499454743729552,1,1,1.0,0.0,0.0,0.0,0.0
0.345679012345679,0.8532663316582915,0.5954198473282442,0,0,0.0,1.0,0.0,0.0,0.0
0.345679012345679,0.6452261306532664,0.6368593238822247,1,1,1.0,0.0,0.0,0.0,0.0
0.23148148148148148,0.7025125628140704,0.5430752453653217,0,0,0.0,0.0,0.0,0.0,1.0
0.23456790123456792,0.6763819095477387,0.658669574700109,1,1,0.0,0.0,0.0,0.0,1.0
0.345679012345679,0.8934673366834172,0.3587786259541985,1,1,1.0,0.0,0.0,0.0,0.0
0.08641975308641975,0.9015075376884423,0.9618320610687022,0,0,0.0,1.0,0.0,0.0,0.0
0.0925925925925926,0.5698492462311558,0.6870229007633587,0,0,0.0,0.0,0.0,0.0,1.0
0.19753086419753088,0.6231155778894473,0.6935659760087242,0,0,0.0,1.0,0.0,0.0,0.0
0.2746913580246914,0.6030150753768844,0.44383860414394766,0,0,0.0,0.0,0.0,0.0,1.0
0.3580246913580247,0.785929648241206,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.537037037037037,0.9306532663316582,0.7022900763358778,0,0,1.0,0.0,0.0,0.0,0.0
0.4413580246913581,0.7879396984924624,0.5605234460196292,0,0,0.0,1.0,0.0,0.0,0.0
0.2839506172839506,0.3085427135678392,0.6619411123227916,0,0,0.0,1.0,0.0,0.0,0.0
0.3055555555555556,0.7083132250160029,0.4907306434023991,1,1,0.0,1.0,0.0,0.0,0.0
0.154320987654321,0.4773869346733668,0.3991275899672846,1,1,1.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.6050251256281407,0.8004362050163577,1,1,0.0,0.0,0.0,1.0,0.0
0.2654320987654321,0.7889447236180904,0.47219193020719735,0,0,0.0,1.0,0.0,0.0,0.0
0.3580246913580247,0.7316582914572864,0.7666303162486368,0,0,0.0,0.0,0.0,0.0,1.0
0.1820987654320988,0.9246231155778895,0.4809160305343511,1,1,0.0,0.0,1.0,0.0,0.0
0.3888888888888889,0.6261306532663317,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.5462962962962963,0.5547738693467337,0.5550708833151581,0,0,0.0,0.0,1.0,0.0,0.0
0.2932098765432099,0.68643216080402,0.5834242093784078,0,0,0.0,0.0,0.0,1.0,0.0
0.3703703703703704,0.9447236180904522,0.742639040348964,1,1,0.0,0.0,0.0,0.0,1.0
0.4166666666666667,0.8753768844221105,0.8854961832061068,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7658291457286432,0.5866957470010905,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.7083132250160029,0.6379498364231188,0,0,0.0,1.0,0.0,0.0,0.0
0.3117283950617284,0.978894472361809,0.574700109051254,0,0,0.0,0.0,1.0,0.0,0.0
0.32407407407407407,0.907537688442211,0.6324972737186477,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.5115577889447236,0.5005452562704471,0,0,0.0,0.0,0.0,0.0,1.0
0.3117283950617284,0.9065326633165829,0.4492911668484188,1,1,0.0,0.0,1.0,0.0,0.0
0.3858024691358025,0.7085427135678392,0.6717557251908397,1,1,0.0,0.0,0.0,1.0,0.0
0.5339506172839507,0.7083132250160029,0.6543075245365321,1,1,0.0,1.0,0.0,0.0,0.0
0.45679012345679015,0.7083132250160029,0.8037077426390403,1,1,1.0,0.0,0.0,0.0,0.0
0.6419753086419754,0.7145728643216079,0.6259541984732824,1,1,0.0,1.0,0.0,0.0,0.0
0.19135802469135804,0.6231155778894473,0.6106870229007633,1,1,0.0,0.0,0.0,1.0,0.0
0.4444444444444445,0.7829145728643216,0.703380588876772,0,0,1.0,0.0,0.0,0.0,0.0
0.3364197530864198,0.7135678391959799,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.6450617283950617,0.7929648241206031,0.5921483097055615,0,0,0.0,0.0,1.0,0.0,0.0
0.1851851851851852,0.8603015075376884,0.19738276990185388,0,0,1.0,0.0,0.0,0.0,0.0
0.17901234567901236,0.6894472361809044,0.4460196292257362,0,0,1.0,0.0,0.0,0.0,0.0
0.2160493827160494,0.6010050251256281,0.7938931297709922,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.3457286432160804,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.22839506172839508,0.9035175879396985,0.836423118865867,1,1,1.0,0.0,0.0,0.0,0.0
0.19135802469135804,0.764824120603015,0.5463467829880043,0,0,1.0,0.0,0.0,0.0,0.0
0.33333333333333337,0.7135678391959799,0.564885496183206,0,0,0.0,0.0,1.0,0.0,0.0
0.3611111111111111,0.9839195979899498,0.7393675027262813,1,1,0.0,1.0,0.0,0.0,0.0
0.5987654320987654,0.4894472361809045,0.7164667393675027,0,0,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.7597989949748744,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.2191358024691358,0.5547738693467337,0.6248636859323881,1,1,0.0,1.0,0.0,0.0,0.0
0.1697530864197531,0.8804020100502512,0.6095965103598692,0,0,1.0,0.0,0.0,0.0,0.0
0.3858024691358025,0.3015075376884422,0.42966194111232286,0,0,0.0,0.0,0.0,1.0,0.0
0.10493827160493828,0.9105527638190954,0.520174482006543,0,0,0.0,1.0,0.0,0.0,0.0
0.5925925925925926,0.9025125628140703,0.6619411123227916,1,1,0.0,0.0,0.0,0.0,1.0
0.49074074074074076,0.5628140703517588,0.5823336968375136,0,0,0.0,0.0,0.0,1.0,0.0
0.23765432098765435,0.7618090452261306,0.7709923664122137,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.5678391959798995,0.906215921483097,0,0,0.0,0.0,0.0,0.0,1.0
0.5185185185185186,0.8351758793969849,0.7731733914940022,1,1,0.0,1.0,0.0,0.0,0.0
0.29012345679012347,0.91356783919598,0.6913849509269356,1,1,0.0,1.0,0.0,0.0,0.0
0.5,0.5467336683417086,0.59432933478735,1,1,0.0,0.0,1.0,0.0,0.0
0.0617283950617284,0.48844221105527635,0.7480916030534351,1,1,0.0,0.0,1.0,0.0,0.0
0.2160493827160494,0.9688442211055277,0.5169029443838604,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.5288985823336968,0,0,1.0,0.0,0.0,0.0,0.0
0.3148148148148148,0.8482412060301509,0.41657579062159217,0,0,0.0,0.0,1.0,0.0,0.0
0.23765432098765435,0.8633165829145729,0.3642311886586696,0,0,1.0,0.0,0.0,0.0,0.0
0.404320987654321,0.7083132250160029,0.8276990185387132,1,1,0.0,1.0,0.0,0.0,0.0
0.14506172839506173,0.7849246231155779,0.6619411123227916,0,0,0.0,0.0,0.0,0.0,1.0
0.2870370370370371,0.8190954773869347,0.7055616139585604,0,0,1.0,0.0,0.0,0.0,0.0
0.3271604938271605,0.7115577889447235,0.5976008724100327,0,0,0.0,0.0,1.0,0.0,0.0
0.3888888888888889,0.7083132250160029,0.9269356597600872,1,1,1.0,0.0,0.0,0.0,0.0
0.4197530864197531,0.7839195979899497,0.906215921483097,1,1,0.0,1.0,0.0,0.0,0.0
0.1358024691358025,0.8100502512562814,0.6150490730643402,1,1,0.0,0.0,0.0,0.0,1.0
0.07098765432098765,0.7165829145728643,0.6139585605234459,0,0,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.7366834170854271,0.5823336968375136,1,1,0.0,0.0,1.0,0.0,0.0
0.3611111111111111,0.7083132250160029,0.4362050163576881,1,1,0.0,1.0,0.0,0.0,0.0
0.19444444444444445,0.7778894472361809,0.5517993456924754,0,0,0.0,1.0,0.0,0.0,0.0
0.5493827160493828,0.7829145728643216,0.5670665212649945,1,1,0.0,0.0,0.0,1.0,0.0
0.3271604938271605,0.7849246231155779,0.25517993456924754,0,0,0.0,1.0,0.0,0.0,0.0
0.49074074074074076,0.6753768844221105,0.24536532170119957,0,0,0.0,1.0,0.0,0.0,0.0
0.31790123456790126,0.4653266331658291,0.6074154852780806,1,1,0.0,1.0,0.0,0.0,0.0
0.6265432098765432,0.7083132250160029,0.7546346782988004,1,1,0.0,1.0,0.0,0.0,0.0
0.5802469135802469,0.7083132250160029,0.4918211559432933,1,1,0.0,1.0,0.0,0.0,0.0
0.271604938271605,0.9999999999999999,0.9040348964013086,0,0,0.0,1.0,0.0,0.0,0.0
0.4598765432098766,0.5326633165829145,0.5725190839694656,1,1,0.0,1.0,0.0,0.0,0.0
0.4074074074074074,0.7083132250160029,0.4798255179934569,0,0,0.0,0.0,0.0,1.0,0.0
0.5185185185185186,0.7083132250160029,0.3849509269356598,1,1,0.0,0.0,1.0,0.0,0.0
0.16049382716049385,0.9587939698492463,0.6346782988004361,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.2889858233369684,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.9095477386934673,0.4961832061068702,1,1,0.0,1.0,0.0,0.0,0.0
0.037037037037037035,0.578894472361809,0.6259541984732824,0,0,0.0,0.0,0.0,1.0,0.0
0.12654320987654322,0.7083132250160029,0.3893129770992366,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.5332606324972737,0,0,0.0,0.0,1.0,0.0,0.0
0.2685185185185185,0.629145728643216,0.6226826608505998,1,1,0.0,0.0,0.0,0.0,1.0
0.4197530864197531,0.8120603015075376,0.4187568157033806,1,1,1.0,0.0,0.0,0.0,0.0
0.5401234567901235,0.7849246231155779,0.7251908396946564,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.8422110552763818,0.7720828789531079,1,1,0.0,0.0,0.0,0.0,1.0
0.558641975308642,0.38894472361809046,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.09567901234567902,0.7083132250160029,0.5856052344601962,1,1,1.0,0.0,0.0,0.0,0.0
0.0462962962962963,0.8592964824120602,0.5976008724100327,1,1,0.0,0.0,0.0,1.0,0.0
0.2993827160493827,0.8994974874371859,0.6750272628135223,0,0,0.0,1.0,0.0,0.0,0.0
0.36728395061728397,0.9125628140703517,0.569247546346783,1,1,0.0,1.0,0.0,0.0,0.0
0.3024691358024692,0.7989949748743719,0.5005452562704471,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.6723618090452261,0.44492911668484186,0,0,0.0,1.0,0.0,0.0,0.0
0.2962962962962963,0.8492462311557789,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.1080246913580247,0.6884422110552764,0.5234460196292257,0,0,0.0,0.0,0.0,0.0,1.0
0.4104938271604939,0.9296482412060302,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.3641975308641976,0.8341708542713567,0.7895310796074154,1,1,0.0,0.0,1.0,0.0,0.0
0.16358024691358025,0.7366834170854271,0.6423118865866957,0,0,1.0,0.0,0.0,0.0,0.0
0.22839506172839508,0.5939698492462312,0.4514721919302072,0,0,0.0,1.0,0.0,0.0,0.0
0.14506172839506173,0.9738693467336684,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.2993827160493827,0.8613065326633166,0.460196292257361,0,0,0.0,1.0,0.0,0.0,0.0
0.45679012345679015,0.7083132250160029,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.8542713567839196,0.5288985823336968,1,1,1.0,0.0,0.0,0.0,0.0
0.3858024691358025,0.871356783919598,0.584514721919302,0,0,0.0,0.0,0.0,1.0,0.0
0.22530864197530864,0.4542713567839196,0.5169029443838604,1,1,1.0,0.0,0.0,0.0,0.0
0.1851851851851852,0.8110552763819096,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.2932098765432099,0.685427135678392,0.7251908396946564,1,1,0.0,0.0,0.0,0.0,1.0
0.14814814814814814,0.914572864321608,0.5027262813522355,1,1,0.0,0.0,1.0,0.0,0.0
0.22222222222222224,0.8160804020100503,0.5899672846237731,0,0,0.0,0.0,0.0,0.0,1.0
0.1234567901234568,0.9467336683417086,0.5408942202835332,1,1,1.0,0.0,0.0,0.0,0.0
0.6111111111111112,0.7083132250160029,0.45692475463467835,1,1,0.0,0.0,0.0,0.0,1.0
0.3148148148148148,0.5879396984924623,0.6444929116684842,0,0,0.0,0.0,1.0,0.0,0.0
0.2006172839506173,0.9386934673366835,0.3107960741548528,0,0,1.0,0.0,0.0,0.0,0.0
0.3425925925925926,0.8864321608040201,0.4612868047982552,1,1,0.0,0.0,0.0,1.0,0.0
0.29012345679012347,0.7083132250160029,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.2746913580246914,0.8904522613065325,0.47001090512540894,0,0,0.0,0.0,1.0,0.0,0.0
0.404320987654321,0.8693467336683417,0.44056706652126504,0,0,0.0,0.0,0.0,1.0,0.0
0.425925925925926,0.9195979899497487,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.22530864197530864,0.9336683417085427,0.5703380588876772,1,1,0.0,0.0,0.0,1.0,0.0
0.2191358024691358,0.7083132250160029,0.5572519083969465,1,1,1.0,0.0,0.0,0.0,0.0
0.2654320987654321,0.5839195979899497,0.6161395856052344,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.6703517587939699,0.6564885496183206,0,0,0.0,1.0,0.0,0.0,0.0
0.07407407407407407,0.7083132250160029,0.6848418756815702,1,1,0.0,0.0,0.0,0.0,1.0
0.5185185185185186,0.3547738693467336,0.48636859323882226,1,1,0.0,0.0,0.0,0.0,1.0
0.5617283950617284,0.7316582914572864,0.6281352235550709,0,0,0.0,0.0,1.0,0.0,0.0
0.271604938271605,0.7788944723618091,0.5757906215921482,0,0,0.0,0.0,0.0,1.0,0.0
0.3981481481481482,0.7135678391959799,0.6008724100327153,1,1,1.0,0.0,0.0,0.0,0.0
0.3580246913580247,0.7083132250160029,0.5430752453653217,0,0,0.0,0.0,0.0,1.0,0.0
0.7839506172839507,0.8442211055276382,0.48745910577971646,1,1,0.0,0.0,0.0,1.0,0.0
0.4814814814814815,0.671356783919598,0.5779716466739366,1,1,0.0,0.0,0.0,0.0,1.0
0.29012345679012347,0.6211055276381909,0.5408942202835332,0,0,0.0,0.0,0.0,0.0,1.0
0.16049382716049385,0.8050251256281407,0.6673936750272628,1,1,0.0,0.0,0.0,0.0,1.0
0.0617283950617284,0.9829145728643216,0.7731733914940022,1,1,0.0,0.0,0.0,1.0,0.0
0.3395061728395062,0.7083132250160029,0.4645583424209378,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.721608040201005,0.529989094874591,1,1,0.0,0.0,1.0,0.0,0.0
0.08950617283950618,0.6090452261306533,0.9978189749182115,0,0,0.0,1.0,0.0,0.0,0.0
0.20987654320987656,0.8241206030150754,0.3206106870229008,0,0,1.0,0.0,0.0,0.0,0.0
0.1419753086419753,0.8130653266331659,0.3544165757906216,1,1,0.0,0.0,0.0,1.0,0.0
0.5679012345679012,0.6030150753768844,0.7906215921483096,0,0,0.0,0.0,0.0,0.0,1.0
0.4444444444444445,0.9547738693467337,0.931297709923664,1,1,1.0,0.0,0.0,0.0,0.0
0.308641975308642,0.7083132250160029,0.8560523446019629,0,0,1.0,0.0,0.0,0.0,0.0
0.537037037037037,0.7587939698492462,0.6695747001090512,1,1,0.0,0.0,1.0,0.0,0.0
0.3209876543209877,0.8090452261306532,0.5474372955288985,0,0,0.0,0.0,0.0,0.0,1.0
0.17592592592592593,0.5266331658291457,0.5736095965103598,1,1,1.0,0.0,0.0,0.0,0.0
0.54320987654321,0.8964824120603015,0.6837513631406761,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.8422110552763818,0.7709923664122137,1,1,0.0,0.0,1.0,0.0,0.0
0.14814814814814814,0.6834170854271356,0.7055616139585604,1,1,0.0,0.0,1.0,0.0,0.0
0.2777777777777778,0.5989949748743718,0.2889858233369684,0,0,0.0,1.0,0.0,0.0,0.0
0.1728395061728395,0.7083132250160029,0.42639040348964014,0,0,0.0,0.0,0.0,1.0,0.0
0.09567901234567902,0.8261306532663317,0.6641221374045801,1,1,0.0,1.0,0.0,0.0,0.0
0.4506172839506173,0.563819095477387,0.3914940021810251,1,1,0.0,0.0,1.0,0.0,0.0
0.6018518518518519,0.9206030150753768,0.6148038857410217,0,0,0.0,0.0,0.0,0.0,1.0
0.0925925925925926,0.7949748743718592,0.7611777535441656,1,1,0.0,0.0,0.0,0.0,1.0
0.39506172839506176,0.7608040201005025,0.6608505997818975,1,1,0.0,1.0,0.0,0.0,0.0
0.20679012345679015,0.9457286432160803,0.871319520174482,0,0,1.0,0.0,0.0,0.0,0.0
0.23456790123456792,0.7083132250160029,0.7775354416575789,0,0,0.0,0.0,1.0,0.0,0.0
0.2160493827160494,0.7083132250160029,0.5169029443838604,1,1,0.0,0.0,1.0,0.0,0.0
0.17592592592592593,0.7083132250160029,0.658669574700109,0,0,0.0,0.0,1.0,0.0,0.0
0.3148148148148148,0.7226130653266332,0.48854961832061067,1,1,1.0,0.0,0.0,0.0,0.0
0.17901234567901236,0.6633165829145728,0.3544165757906216,1,1,0.0,0.0,1.0,0.0,0.0
0.35185185185185186,0.4793969849246231,0.8135223555070883,1,1,0.0,0.0,0.0,0.0,1.0
0.2993827160493827,0.7879396984924624,0.5866957470010905,1,1,0.0,0.0,1.0,0.0,0.0
0.271604938271605,0.8120603015075376,0.8386041439476554,0,0,0.0,0.0,0.0,1.0,0.0
0.1697530864197531,0.7083132250160029,0.6357688113413303,0,0,1.0,0.0,0.0,0.0,0.0
0.2191358024691358,0.8231155778894473,0.6641221374045801,1,1,0.0,0.0,1.0,0.0,0.0
0.425925925925926,0.6874371859296483,0.7131952017448201,0,0,0.0,0.0,1.0,0.0,0.0
0.3858024691358025,0.8301507537688442,0.5877862595419847,0,0,0.0,1.0,0.0,0.0,0.0
0.1574074074074074,0.9718592964824121,0.579062159214831,1,1,0.0,0.0,1.0,0.0,0.0
0.32407407407407407,0.9276381909547738,0.6575790621592147,0,0,0.0,0.0,0.0,0.0,1.0
0.425925925925926,0.8733668341708544,0.822246455834242,1,1,0.0,0.0,0.0,0.0,1.0
0.05246913580246914,0.8040201005025126,0.7011995637949835,1,1,0.0,1.0,0.0,0.0,0.0
0.39197530864197533,0.6321608040201004,0.6215921483097054,1,1,0.0,0.0,0.0,1.0,0.0
0.20679012345679015,0.5407035175879397,0.5507088331515811,0,0,0.0,0.0,0.0,1.0,0.0
0.3981481481481482,0.5095477386934674,0.5986913849509269,1,1,0.0,0.0,0.0,1.0,0.0
0.19135802469135804,0.828140703517588,0.4765539803707743,1,1,0.0,1.0,0.0,0.0,0.0
0.0308641975308642,0.8492462311557789,0.45801526717557245,0,0,0.0,1.0,0.0,0.0,0.0
0.05864197530864198,0.9688442211055277,0.579062159214831,0,0,0.0,0.0,0.0,0.0,1.0
0.3148148148148148,0.8613065326633166,0.619411123227917,1,1,1.0,0.0,0.0,0.0,0.0
0.3487654320987655,0.9597989949748743,0.737186477644493,1,1,1.0,0.0,0.0,0.0,0.0
0.1697530864197531,0.7226130653266332,0.4340239912758997,0,0,0.0,0.0,0.0,1.0,0.0
0.4074074074074074,0.9035175879396985,0.6205016357688113,1,1,1.0,0.0,0.0,0.0,0.0
0.05246913580246914,0.5477386934673367,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.2993827160493827,0.7366834170854271,0.45801526717557245,1,1,0.0,0.0,0.0,1.0,0.0
0.12037037037037038,0.7083132250160029,0.5430752453653217,0,0,0.0,0.0,0.0,0.0,1.0
0.20679012345679015,0.7547738693467336,0.742639040348964,0,0,1.0,0.0,0.0,0.0,0.0
0.3148148148148148,0.9949748743718593,0.6085059978189749,1,1,0.0,1.0,0.0,0.0,0.0
0.17592592592592593,0.7628140703517589,0.28789531079607417,0,0,1.0,0.0,0.0,0.0,0.0
0.25,0.8934673366834172,0.7448200654307523,0,0,0.0,0.0,0.0,0.0,1.0
0.46296296296296297,0.8040201005025126,0.6324972737186477,1,1,0.0,0.0,0.0,1.0,0.0
0.2191358024691358,0.6341708542713568,0.6148038857410217,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.7115577889447235,0.47437295528898576,1,1,0.0,0.0,1.0,0.0,0.0
0.1358024691358025,0.985929648241206,0.5976008724100327,0,0,0.0,0.0,0.0,1.0,0.0
0.3888888888888889,0.8924623115577889,0.6695747001090512,0,0,0.0,0.0,0.0,0.0,1.0
0.5308641975308642,0.6241206030150753,0.7862595419847328,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.4703517587939698,0.47110141766630315,0,0,0.0,0.0,1.0,0.0,0.0
0.1851851851851852,0.7899497487437185,0.5441657579062159,1,1,0.0,0.0,1.0,0.0,0.0
