Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga
48,2.6850980579882084,1.7793765657665696e-15,193,167,62,-6.61565705337725e-16,876.0,21.4,2.9,4,2,49.84,True,False,False,True
57,1.0909847796088452,1.7793765657665696e-15,168,146,74,-6.61565705337725e-16,795.0,27.6,2.2,3,2,27.84,True,False,True,False
54,-0.30447000511229966,1.7793765657665696e-15,182,140,50,-1.6047677317254567,454.0,25.2,1.5,3,1,28.46,False,False,False,False
53,-0.45467520763436703,-1.3871757558083482,194,139,62,1.5236306855166248,1107.0,19.7,2.7,4,3,26.81,False,True,False,False
41,-0.4304485620662916,-1.2269037630375856,166,123,53,-0.6513510712326318,576.0,25.9,2.4,4,2,26.33,False,True,False,False
48,-1.040960030381793,-0.5056797955691564,174,130,71,-1.5451791904446552,433.0,33.0,1.8,3,1,18.98,False,False,False,True
23,-0.8277655493827288,-1.3871757558083482,179,132,73,0.36165413054099416,911.0,34.0,1.9,4,2,23.6,False,False,False,False
19,-1.3074531316306228,-0.7460877847253001,184,128,63,0.2722713186197924,864.0,34.4,1.6,4,2,17.61,False,True,False,False
37,-0.16880078993107736,0.3758161646700371,162,123,52,-0.7407338831538341,621.0,33.7,1.7,2,1,22.44,False,False,True,False
45,0.33995876699850675,0.2956801682846559,183,131,54,1.315070791033819,1102.0,11.4,3.5,4,3,26.08,True,False,False,True
28,0.0,-1.7878557377352542,193,128,56,2.0301332864034376,1242.0,16.7,2.7,5,3,24.89,False,False,True,False
21,1.3284059061759848,0.9367681393677056,181,132,50,0.1232999654177884,944.0,24.3,3.3,2,1,29.89,True,False,False,True
32,-0.832610878496344,-1.2269037630375856,170,167,72,1.166099437831815,1378.0,15.7,2.7,4,3,22.96,False,True,False,False
23,-1.5933275493339127,0.21554417189927463,167,145,61,-1.306825025321449,594.0,25.2,2.1,3,1,13.36,False,False,False,True
47,2.6172634503975973,-0.5858157919545376,198,157,60,-6.61565705337725e-16,598.0,28.7,3.5,2,1,46.94,True,False,False,False
55,-1.1863199037902457,0.2956801682846559,194,161,73,0.0637114241369868,927.0,30.5,2.0,2,1,15.92,False,False,True,False
19,0.0,-0.7460877847253001,197,132,57,1.8215733919206327,1234.0,18.0,2.7,5,3,24.2,False,False,False,False
32,-1.1863199037902457,-0.8262237811106795,167,158,74,-0.23423128226702122,1025.0,29.3,2.5,3,2,18.79,True,False,True,False
28,-0.5225098152249785,-0.8262237811106795,196,147,55,-1.7239448142870597,500.0,31.7,1.9,2,1,24.01,False,False,True,False
25,-1.5836368911066825,-0.42554379918377516,186,138,71,-0.6811453418730326,711.0,31.9,2.4,3,2,14.74,False,False,False,True
43,-1.612708865788373,0.13540817551389342,187,143,51,0.7191853782258038,965.0,32.9,2.2,3,2,13.38,False,True,False,False
22,-0.1348834861357716,-0.8262237811106795,199,138,68,-1.0386765895578418,691.0,21.2,3.5,2,1,27.05,True,True,False,False
23,-0.6242617266108954,-0.8262237811106795,193,168,69,0.987333813989411,1336.0,16.8,2.7,5,3,23.21,False,False,False,False
43,-0.4401392202935219,-0.5056797955691564,191,132,69,1.851367662561033,1117.0,19.8,2.7,4,3,23.48,False,False,False,True
21,-1.1039493088587888,-0.10499981364225026,174,132,73,-0.5619682593114294,706.0,34.2,2.2,3,2,17.44,False,True,False,False
36,-0.779312258246578,1.7793765657665696e-15,176,147,63,1.166099437831815,1213.0,19.4,2.7,4,3,18.42,False,False,True,False
37,0.15099093156751878,0.7764961465969432,192,121,50,0.689391107585403,992.0,24.5,2.8,4,2,23.22,True,False,True,False
50,0.32542277965766164,0.3758161646700371,175,129,59,1.7619848506398312,1181.0,14.3,3.5,4,3,25.7,True,False,False,True
37,-0.023440916522624755,0.13540817551389342,188,141,65,-0.6811453418730326,726.0,25.5,2.4,3,2,24.21,False,False,False,False
29,-1.2008558911310907,-1.2269037630375856,168,132,53,0.2126827773389908,878.0,26.5,2.6,3,2,19.88,False,False,False,True
18,1.9728346782867912,1.9785360923776598,192,128,60,-0.6811453418730326,725.0,24.1,2.6,3,1,29.5,True,False,False,False
43,0.34964942522573705,0.4559521610554183,188,152,65,0.9575395433490101,1189.0,12.4,3.5,5,3,25.56,True,False,False,True
31,-0.9828160810184118,0.2956801682846559,172,133,69,-0.11505419970541801,811.0,27.6,1.8,4,2,17.27,False,False,True,False
55,-1.050650688609023,-0.34540780279839395,180,167,50,-1.4557963785234527,637.0,23.6,3.0,3,1,18.46,True,False,False,True
54,-0.17849144815830767,-1.6275837449644919,180,139,65,-1.4855906491638535,475.0,26.6,2.1,2,1,30.34,False,True,False,False
28,0.6355238429290274,0.4559521610554183,164,134,68,0.0935056947773876,951.0,24.9,3.7,4,2,27.43,True,True,False,False
53,-0.018595587409009254,0.2956801682846559,169,151,70,-0.5023797180306278,815.0,27.9,2.8,3,2,23.7,True,False,False,True
30,0.7857290454510949,-0.5056797955691564,165,152,71,0.18288850669859,1104.0,26.6,2.1,4,2,32.66,True,False,False,False
20,0.5773798935656462,1.5778561104507538,172,136,58,1.3746593323146208,1287.0,10.5,3.5,5,3,23.25,True,False,False,False
50,-0.16395546081746185,-1.3871757558083482,160,143,58,-1.5749734610850559,470.0,29.9,2.7,2,1,29.3,False,False,True,False
23,-0.779312258246578,1.7793765657665696e-15,179,149,58,-0.3236140941882236,942.0,27.0,3.4,3,2,19.73,True,False,True,False
27,0.0928469822041376,1.7793765657665696e-15,167,132,66,-1.7239448142870597,494.0,25.3,2.3,3,1,24.44,True,False,False,False
22,-0.5806537645883597,-1.6275837449644919,169,166,61,1.7023963093590295,1519.0,17.0,2.7,5,3,26.75,False,False,False,True
40,0.31573212143043133,0.2956801682846559,168,167,74,1.1065108965510135,1497.0,13.1,3.5,5,3,25.92,True,False,True,False
27,1.478611108698052,-0.34540780279839395,162,135,62,0.0637114241369868,950.0,29.7,3.5,3,2,36.95,True,False,False,False
19,-0.39168592915737105,-1.1467677666522045,170,121,57,0.6000082956642006,883.0,25.9,1.9,3,2,26.32,False,False,False,False
30,2.253863766876466,1.8984000959922787,171,136,65,-1.7835333555678612,494.0,23.9,2.6,2,1,31.32,True,False,False,True
57,-1.0603413468362533,1.7793765657665696e-15,169,151,67,-0.621556800592231,713.0,29.1,2.6,3,2,21.06,False,True,False,False
19,-0.7114776506559668,-1.2269037630375856,184,162,50,1.166099437831815,1336.0,17.9,2.7,5,3,23.98,False,False,False,False
37,0.0,0.21554417189927463,184,127,50,0.36165413054099416,876.0,26.5,2.1,4,2,21.84,False,False,True,False
18,-0.33354197979398986,0.21554417189927463,170,122,61,-0.9492937776366398,573.0,26.8,1.7,2,1,21.84,False,False,False,True
54,0.2382068556125902,-0.5056797955691564,195,131,55,0.48083121310259735,921.0,22.9,2.6,3,2,28.56,True,False,False,True
26,-0.5515817899066692,-0.9063597774960608,198,139,58,1.851367662561033,1307.0,19.8,2.7,4,3,24.07,False,False,False,True
34,1.3720138681985201,-0.10499981364225026,185,135,72,-0.8897052363558382,713.0,27.3,3.2,2,1,34.92,True,True,False,False
26,-1.0603413468362533,2.2189440815338037,173,133,54,-1.5153849198042544,549.0,26.6,2.3,2,1,12.97,True,True,False,False
28,-0.7502402835648877,2.2189440815338037,198,135,65,0.18288850669859,980.0,28.2,3.0,4,2,14.57,True,False,True,False
32,0.7760383872238645,1.5778561104507538,199,168,67,2.000339015763037,1783.0,10.6,3.5,4,3,24.36,True,False,True,False
41,1.3235605770623693,0.8566321429823245,160,162,66,-1.3962078372426512,634.0,28.6,3.2,2,1,30.19,True,False,False,True
55,2.1714931719450092,-0.02486381725686904,163,168,67,-1.4557963785234527,640.0,25.9,2.6,3,1,40.09,True,False,True,False
52,0.5337719315431102,1.0169041357530868,189,152,50,-0.2044370116266204,895.0,23.4,3.2,2,1,24.78,True,False,False,False
47,0.3011961340895862,1.7793765657665696e-15,171,149,68,-1.6047677317254567,531.0,28.2,3.5,3,1,25.54,True,True,False,False
48,-0.033131574749855064,0.8566321429823245,194,131,71,-0.621556800592231,681.0,28.0,2.8,4,2,21.83,True,False,False,True
22,2.108503893468013,-0.34540780279839395,172,134,57,-0.055465658424616406,914.0,28.5,2.7,3,2,41.56,True,False,False,True
31,0.17521757713559422,-0.10499981364225026,190,137,52,0.004122882856185199,863.0,26.2,1.8,4,2,26.47,False,False,False,False
28,-0.042822232977084686,-0.42554379918377516,197,147,74,-0.3832026354690252,831.0,34.7,2.2,3,2,26.14,False,False,False,False
26,0.0,-1.7878557377352542,182,142,54,-0.3236140941882236,816.0,34.6,2.6,2,1,31.64,False,False,False,False
51,0.6985131214060234,-0.8262237811106795,163,133,72,0.8979510020682085,1027.0,11.8,3.5,4,3,33.61,True,False,False,False
29,0.0880016530905221,0.6162241538261808,175,149,57,0.1530942360581892,976.0,25.7,1.9,4,2,23.33,False,False,False,True
52,-0.769621600019348,-1.3070397594229668,166,152,68,1.1958937084722159,1135.0,15.8,2.7,4,3,23.79,False,True,False,False
52,-0.15426480259023223,-1.1467677666522045,181,164,67,-0.7109396125134334,753.0,34.9,2.0,3,2,28.28,False,True,False,False
18,2.1714931719450092,-0.6659517883399189,188,134,67,-0.9492937776366398,693.0,25.6,2.7,3,1,44.1,True,False,False,False
57,-0.8762188405188798,2.138808085148422,170,126,70,-0.3832026354690252,705.0,23.6,3.0,3,2,14.07,True,False,True,False
39,1.3817045264257504,1.7381281032215161,192,134,50,-1.0982651308386435,656.0,22.9,2.4,3,1,27.18,True,False,False,True
46,-0.057358220317930496,1.1771761285238493,188,161,64,0.1530942360581892,1044.0,22.6,3.4,4,2,20.76,True,True,False,False
25,-0.483747182316058,-0.34540780279839395,198,165,67,-0.919499506996239,784.0,31.6,1.9,2,1,22.6,False,False,False,False
28,-0.31416066333952997,-0.42554379918377516,171,157,74,-1.9325047087698652,479.0,29.2,2.3,3,1,24.13,False,False,True,False
58,-0.7017869924287369,-1.1467677666522045,166,165,56,2.11951609832464,1463.0,19.8,2.7,4,3,23.75,False,False,True,False
54,-0.14941947347661674,-1.2269037630375856,198,163,65,-0.3534083648286244,836.0,31.8,2.1,3,1,28.68,False,False,False,False
31,0.6355238429290274,-0.26527180641301273,185,130,65,1.3746593323146208,1230.0,14.0,3.5,4,3,30.43,True,False,False,True
47,1.183046032767532,1.4175841176799913,199,148,64,-1.4855906491638535,557.0,22.9,3.0,3,1,27.2,True,True,False,False
52,-0.49343784054328793,-0.8262237811106795,168,150,55,0.1232999654177884,965.0,20.8,2.3,4,2,24.23,True,False,True,False
38,-1.3849783974484637,-0.34540780279839395,193,144,58,-0.7407338831538341,727.0,29.9,2.4,3,2,16.01,False,True,False,False
54,2.1036585643543986,-0.8262237811106795,172,143,56,-0.6513510712326318,736.0,23.1,2.3,4,2,44.66,True,True,False,False
22,1.6288163112201202,0.13540817551389342,195,138,63,0.2424770479793916,1017.0,22.0,2.2,2,1,35.47,True,False,True,False
36,-0.7114776506559668,0.4559521610554183,184,121,60,-1.2174422134002467,514.0,34.5,2.2,2,1,18.65,False,False,False,False
31,-0.992506739245642,-0.6659517883399189,183,141,70,-2.051681791331468,402.0,29.4,2.4,3,1,19.82,False,False,True,False
43,-1.336525106312313,-0.7460877847253001,176,139,65,-0.23423128226702122,812.0,21.7,2.1,2,1,17.39,True,False,True,False
21,-0.32869665068037507,-0.9063597774960608,161,152,74,0.18288850669859,1104.0,22.0,2.1,3,2,25.85,True,False,False,True
42,0.6064518682473365,1.7793765657665696e-15,172,127,55,1.5236306855166248,1113.0,11.4,3.5,4,3,27.55,True,True,False,False
59,0.567689235338416,-0.42554379918377516,190,144,71,2.1791046396054417,1418.0,15.0,3.5,5,3,30.66,True,False,False,False
42,-0.17364611904469215,1.1771761285238493,188,165,65,0.36165413054099416,1127.0,22.7,3.4,3,2,20.07,True,True,False,False
35,2.583346146602292,-0.8262237811106795,187,128,69,-0.7109396125134334,718.0,23.3,3.4,4,2,48.43,True,False,True,False
57,0.0880016530905221,1.7793765657665696e-15,186,153,65,-0.621556800592231,723.0,31.6,1.8,3,2,27.11,False,False,False,False
25,-0.5418911316794388,-0.5858157919545376,174,142,61,-0.1746427409862196,852.0,27.9,2.2,3,1,22.99,False,False,False,False
56,-0.8762188405188798,-1.5474477485791105,190,124,66,1.9407504744822353,1066.0,16.1,2.7,5,3,23.79,False,False,False,False
57,1.081294121381615,0.13540817551389342,199,144,54,-6.61565705337725e-16,862.0,21.6,2.8,3,2,31.74,True,False,False,False
31,0.14130027334028847,-0.8262237811106795,174,127,74,0.39144840118139496,883.0,28.1,2.3,4,2,29.23,False,False,False,True
49,-0.8035389038146534,1.33744812129461,192,135,62,-0.3534083648286244,762.0,21.1,3.5,2,1,16.01,True,False,False,False
55,-0.18818210638553728,0.6963601502115621,179,167,57,-0.1746427409862196,992.0,20.2,2.1,4,2,21.34,True,False,True,False
50,-0.28508868865783904,0.3758161646700371,171,164,73,-0.6811453418730326,760.0,33.0,2.4,3,2,21.67,False,False,False,True
40,0.6839771340651783,1.1771761285238493,196,134,54,2.0897218276842393,1445.0,10.7,3.5,5,3,25.14,True,False,True,False
32,1.405931171993826,2.058672088763041,168,120,61,-0.055465658424616406,818.0,27.8,2.8,3,2,26.22,True,False,True,False
50,-1.0651866759498685,-1.7878557377352542,182,141,58,0.18288850669859,838.0,33.0,2.2,3,1,23.02,False,True,False,False
42,-0.779312258246578,-1.2269037630375856,167,122,52,1.7023963093590295,1005.0,17.7,2.7,4,3,23.41,False,False,False,False
34,-0.35292329624845054,-0.26527180641301273,191,157,52,-1.3366192959618495,636.0,28.1,2.3,3,1,23.28,False,False,False,False
50,1.0473768175863098,-0.9063597774960608,173,133,50,-0.2938198235478228,764.0,21.5,3.6,4,2,36.8,True,False,True,False
19,-0.22209941018084303,1.7793765657665696e-15,186,155,74,-0.264025552907422,907.0,32.4,1.6,3,1,27.03,False,False,False,False
31,0.0,-0.42554379918377516,184,137,71,-0.7109396125134334,699.0,31.0,1.5,4,2,23.88,False,False,False,True
57,0.4659373239524994,-0.5858157919545376,172,166,67,0.9277452727086094,1290.0,13.3,3.5,4,3,30.63,True,True,False,False
57,-1.4528130050390753,0.21554417189927463,180,160,73,0.39144840118139496,1001.0,25.1,1.7,2,1,14.3,False,False,False,False
56,-0.46436586586159734,-0.26527180641301273,190,137,61,2.1791046396054417,1227.0,19.6,2.7,5,3,22.48,False,False,False,False
23,-1.4382770176982298,-0.8262237811106795,196,122,58,-2.0218875206910676,354.0,25.7,2.7,2,1,16.8,False,False,False,True
23,0.6549051593834874,1.4977201140653724,164,129,58,1.8215733919206327,1327.0,11.8,3.5,5,3,23.93,True,True,False,False
20,-0.9101361443141854,-0.9864957738814419,172,168,67,-0.41299690610942535,1035.0,24.0,3.2,4,2,21.48,True,False,False,True
24,0.6452145011562571,0.13540817551389342,187,158,67,0.9277452727086094,1364.0,10.0,3.5,4,3,28.77,True,False,True,False
25,-0.3480779671348357,-0.9063597774960608,184,166,56,0.36165413054099416,1260.0,25.0,3.0,2,1,25.69,True,False,True,False
59,-0.6484883721789708,0.2956801682846559,194,120,53,1.3746593323146208,929.0,18.8,2.7,5,3,19.5,False,False,False,False
32,2.5494288428069867,0.8566321429823245,198,146,62,-0.47258544739022695,883.0,28.2,2.1,3,2,37.74,True,True,False,False
46,0.7227397669740988,-0.7460877847253001,166,146,66,-1.5153849198042544,542.0,28.8,3.5,2,1,33.38,True,False,True,False
